time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-02-28 24:00:00,482068434.802748,  -51.846547,11538337.053629,    0.000000,    0.000000,    0.000000,    0.000000,-10324.899180,    0.000000,    0.000000,    0.000000,   24.673954,39074962.667315,    0.322014,   -0.000003,  500.000000,    0.000000,    0.383164,    2.945530,    1.559031,    1.559031,  103.993132,   -7.501896,   -0.001025, -105.091895,   23.512952,    0.000000,    0.409435,    9.284031,    2.438505,    8.811902,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-01 24:00:00,482196374.734781,  -51.853434,11396621.954567,    0.000000,    0.000000,    0.000000,    0.000000,-15170.558156,    0.000000,    0.000000,    0.000000,   24.677232,39080152.919416,    0.318017,   -0.000003,  500.000000,    0.000000,    0.384338,    2.979905,    0.933821,    0.933821,   68.648605,   -7.143859,   -0.001077,  -40.730999,   22.968935,    0.000000,    0.409435,    9.284031,    2.438505,    5.964255,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-02 24:00:00,482238163.233043,  -51.855683,11347472.189781,    0.000000,    0.000000,    0.000000,    0.000000,-7808.635516,    0.000000,    0.000000,    0.000000,   24.678302,39081848.190294,    0.316632,   -0.000003,  500.000000,    0.000000,    0.383867,    3.033036,    0.762300,    0.762300,  105.978138,   -4.694206,   -0.000251,  -67.136157,   27.185173,    0.000000,    0.409435,    9.284031,    2.438505,   11.861330,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-03 24:00:00,482383391.699291,  -51.863500,11185928.326770,    0.000000,    0.000000,    0.000000,    0.000000,-17844.742642,    0.000000,    0.000000,    0.000000,   24.682022,39087739.801615,    0.312077,   -0.000003,  500.000000,    0.000000,    0.382403,    3.061844,    0.446691,    0.446691,   57.059926,   -8.265977,   -0.000440,  -20.533260,   25.860871,    0.000000,    0.409435,    9.284031,    2.438505,    2.607083,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-04 24:00:00,482213223.716737,  -51.854341,11332462.480892,    0.000000,    0.000000,    0.000000,    0.000000,-21835.038989,    0.000000,    0.000000,    0.000000,   24.677663,39080836.446932,    0.316221,   -0.000003,  500.000000,    0.000000,    0.382422,    3.115876,    0.903915,    0.903915,  107.474991,  -15.862584,   -0.000509,  -75.606024,   30.169241,    0.000000,    0.409435,    9.284031,    2.438505,    2.632868,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-05 24:00:00,482058949.197551,  -51.846036,11469258.663507,    0.000000,    0.000000,    0.000000,    0.000000,-15803.197069,    0.000000,    0.000000,    0.000000,   24.673711,39074577.856400,    0.320090,   -0.000003,  500.000000,    0.000000,    0.383753,    3.178203,    1.197026,    1.197026,  124.546462,  -11.482447,   -0.001201,  -94.405793,   37.154539,    0.000000,    0.409435,    9.284031,    2.438505,    7.618345,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-06 24:00:00,481890394.996808,  -51.836964,11617845.165091,    0.000000,    0.000000,    0.000000,    0.000000,-18085.317002,    0.000000,    0.000000,    0.000000,   24.669393,39067739.969427,    0.324293,   -0.000003,  500.000000,    0.000000,    0.384983,    3.229998,    1.302028,    1.302028,  104.187686,  -13.142913,   -0.000928,  -88.169768,   32.258031,    0.000000,    0.409435,    9.284031,    2.438505,    3.763676,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-07 24:00:00,482139162.170376,  -51.850354,11363517.710034,    0.000000,    0.000000,    0.000000,    0.000000,-8312.872794,    0.000000,    0.000000,    0.000000,   24.675766,39077831.926838,    0.317112,   -0.000003,  500.000000,    0.000000,    0.384001,    3.288988,    0.674319,    0.674319,  117.842177,   -2.242908,   -0.000017,  -59.220235,   36.371849,    0.000000,    0.409435,    9.284031,    2.438505,    4.913614,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-08 24:00:00,482241786.127175,  -51.855878,11255693.724915,    0.000000,    0.000000,    0.000000,    0.000000,-6296.782034,    0.000000,    0.000000,    0.000000,   24.678395,39081995.163436,    0.314070,   -0.000003,  500.000000,    0.000000,    0.383097,    3.331588,    0.582863,    0.582863,   84.742339,   -0.447840,    0.000331,  -51.300742,   30.294516,    0.000000,    0.409435,    9.284031,    2.438505,    8.613432,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-09 24:00:00,482374465.898089,  -51.863020,11120107.934255,    0.000000,    0.000000,    0.000000,    0.000000,-4291.747800,    0.000000,    0.000000,    0.000000,   24.681794,39087377.700763,    0.310244,   -0.000003,  500.000000,    0.000000,    0.381804,    3.394790,    0.487627,    0.487627,  125.253743,   -0.341959,    0.000882,  -70.045085,   38.694823,    0.000000,    0.409435,    9.284031,    2.438505,    7.268256,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-10 24:00:00,482623191.316319,  -51.876408,10869834.950542,    0.000000,    0.000000,    0.000000,    0.000000,-4049.799228,    0.000000,    0.000000,    0.000000,   24.688165,39097467.964248,    0.303183,   -0.000003,  500.000000,    0.000000,    0.379530,    3.458127,    0.286732,    0.286732,  124.607752,   -0.000002,    0.000993,  -55.528681,   39.718796,    0.000000,    0.409435,    9.284031,    2.438505,    5.254844,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-11 24:00:00,482809901.242001,  -51.886458,10682147.761972,    0.000000,    0.000000,    0.000000,    0.000000,-2770.234135,    0.000000,    0.000000,    0.000000,   24.692948,39105042.390533,    0.297890,   -0.000003,  500.000000,    0.000000,    0.377742,    3.523925,    0.249845,    0.249845,  128.569021,   -0.058422,    0.001420,  -61.622552,   41.572378,    0.000000,    0.409435,    9.284031,    2.438505,   13.359725,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-12 24:00:00,482993171.992882,  -51.896323,10494740.924431,    0.000000,    0.000000,    0.000000,    0.000000,-5823.599253,    0.000000,    0.000000,    0.000000,   24.697643,39112477.296779,    0.292609,   -0.000003,  500.000000,    0.000000,    0.375977,    3.590047,    0.255147,    0.255147,  128.451034,   -0.274336,    0.001388,  -61.314531,   42.801053,    0.000000,    0.409435,    9.284031,    2.438505,    3.698828,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-13 24:00:00,483368457.429312,  -51.916462,10123267.133788,    0.000000,    0.000000,    0.000000,    0.000000, -566.271062,    0.000000,    0.000000,    0.000000,   24.707227,39127655.400471,    0.282142,   -0.000003,  500.000000,    0.000000,    0.372467,    3.656609,    0.138236,    0.138236,  128.064117,    0.000000,    0.001770,  -40.696583,   43.422176,    0.000000,    0.409435,    9.284031,    2.438505,    6.373928,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-14 24:00:00,483688057.368747,  -51.933596,9803898.083776,    0.000000,    0.000000,    0.000000,    0.000000,-3583.960790,    0.000000,    0.000000,    0.000000,   24.715381,39140568.507266,    0.273151,   -0.000003,  500.000000,    0.000000,    0.369164,    3.726717,    0.022776,    0.022776,  133.183854,    0.000000,    0.002019,  -45.149837,   46.531568,    0.000000,    0.409435,    9.284031,    2.438505,    5.353823,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-15 24:00:00,483995174.074822,  -51.950060,9494287.106229,    0.000000,    0.000000,    0.000000,    0.000000,-5957.126124,    0.000000,    0.000000,    0.000000,   24.723217,39152977.241858,    0.264441,   -0.000003,  500.000000,    0.000000,    0.366121,    3.785910,    0.137094,    0.137094,  111.507570,    0.000000,    0.002168,  -34.641463,   24.106851,    0.000000,    0.409435,    9.284031,    2.438505,    1.644291,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-16 24:00:00,484562561.883578,  -51.980478,8928183.220130,    0.000000,    0.000000,    0.000000,    0.000000,-4610.071872,    0.000000,    0.000000,    0.000000,   24.737693,39175901.962625,    0.248528,   -0.000003,  500.000000,    0.000000,    0.360105,    3.846497,   -0.066286,   -0.066286,  112.054722,    0.000000,    0.002388,   -5.930765,   46.760835,    0.000000,    0.409435,    9.284031,    2.438505,    5.904425,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-17 24:00:00,484663630.934985,  -51.985896,8813882.348250,    0.000000,    0.000000,    0.000000,    0.000000,-14207.560080,    0.000000,    0.000000,    0.000000,   24.740271,39179985.553682,    0.245320,   -0.000003,  500.000000,    0.000000,    0.358443,    3.924818,    0.135936,    0.135936,  143.255251,  -10.295301,    0.001766,  -56.500981,   54.665647,    0.000000,    0.409435,    9.284031,    2.438505,    5.227301,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-18 24:00:00,484818538.550404,  -51.994201,8649257.409462,    0.000000,    0.000000,    0.000000,    0.000000,-11166.619687,    0.000000,    0.000000,    0.000000,   24.744223,39186244.436537,    0.240700,   -0.000003,  500.000000,    0.000000,    0.356759,    3.986567,    0.322646,    0.322646,  112.708780,   -3.251640,    0.001240,  -47.833639,   34.654217,    0.000000,    0.409435,    9.284031,    2.438505,   75.350588,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-19 24:00:00,485210687.462432,  -52.015224,8243433.966306,    0.000000,    0.000000,    0.000000,    0.000000,-17135.371432,    0.000000,    0.000000,    0.000000,   24.754228,39202088.809942,    0.229313,   -0.000003,  500.000000,    0.000000,    0.352045,    4.039610,    0.050308,    0.050308,   95.384945,   -3.549221,    0.000887,  -11.002580,   44.170312,    0.000000,    0.409435,    9.284031,    2.438505,    9.779097,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-20 24:00:00,485743458.904728,  -52.043786,7707100.589937,    0.000000,    0.000000,    0.000000,    0.000000,-7759.704073,    0.000000,    0.000000,    0.000000,   24.767821,39223614.892031,    0.214276,   -0.000003,  500.000000,    0.000000,    0.345518,    4.105834,   -0.223158,   -0.223158,  116.983800,   -1.298188,    0.001319,   -4.557333,   45.980821,    0.000000,    0.409435,    9.284031,    2.438505,    7.081335,    0.430696,    0.001300,    0.001613,    0.000000
2015-03-21 24:00:00,485950818.589722,  -52.054902,7490733.210815,    0.000000,    0.000000,    0.000000,    0.000000,-10477.508978,    0.000000,    0.000000,    0.000000,   24.773112,39231993.046802,    0.208216,   -0.000003,  500.000000,    0.000000,    0.342517,    4.290119,   -0.030340,   -0.030340,  149.464866,   -3.190148,    0.001637,  -49.839212,   62.919464,    0.000000,    0.409435,    9.284031,    2.438505,    8.357333,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-22 24:00:00,485950084.855841,  -52.054863,7474803.197769,    0.000000,    0.000000,    0.000000,    0.000000,-16654.242676,    0.000000,    0.000000,    0.000000,   24.773093,39231963.401039,    0.207774,   -0.000003,  500.000000,    0.000000,    0.342458,    4.443281,    0.250640,    0.250640,   56.744031,   -6.875265,    0.000514,  -25.796678,   30.481795,    0.000000,    0.409435,    9.284031,    2.438505,    5.970410,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-23 24:00:00,486127105.423272, -443.851113,7282865.915406,    0.000000,    0.000000,    0.000000,    0.000000,-16980.036636,    0.000000,    0.000000,  441.218353,   24.777609,39239115.734973,    0.202402,   -0.000023,  500.000000,    0.000000,    0.339805,    4.680163,    0.152636,    0.152636,   86.786856,   -9.316542,   -0.000240,  -19.327399,   62.321064,    0.000000,    0.409435,    9.284031,    2.438505,    7.374582,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-24 24:00:00,486127201.268109, -443.851157,7273733.996120,    0.000000,    0.000000,    0.000000,    0.000000,-9028.984410,    0.000000,    0.000000,    0.000000,   24.777612,39239119.607485,    0.202148,   -0.000023,  500.000000,    0.000000,    0.339809,    5.074742,    0.566480,    0.566480,  145.410967,   -4.038159,   -0.000045,  -77.124252,   60.179907,    0.000000,    0.409435,    9.284031,    2.438505,    3.657097,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-25 24:00:00,486672130.361074, -444.100204,6821696.171057,    0.000000,    0.000000,    0.000000,    0.000000,-6988.586760,96622.408121,    0.000000,    0.000000,   24.791515,39261136.906943,    0.189479,   -0.000023,  500.000000,    0.000000,    0.333527,    5.442795,    0.123448,    0.123448,  132.382365,   -1.649133,    0.000375,  -23.450295,   64.908074,    0.000000,    0.409435,    9.284031,    2.438505,    2.165705,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-26 24:00:00,486798714.427350, -444.158057,6682327.109090,    0.000000,    0.000000,    0.000000,    0.000000,-13446.744711,    0.000000,    0.000000,    0.000000,   24.794744,39266251.405930,    0.185583,   -0.000023,  500.000000,    0.000000,    0.331578,    5.774300,    0.417689,    0.417689,  118.480163,   -1.503234,    0.000695,  -49.914927,   50.237523,    0.000000,    0.409435,    9.284031,    2.438505,    3.637689,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-27 24:00:00,486897193.730211, -444.203064,6557396.790878,    0.000000,    0.000000,    0.000000,    0.000000,-26940.774274,    0.000000,    0.000000,    0.000000,   24.797257,39270230.360861,    0.182095,   -0.000023,  500.000000,    0.000000,    0.329558,    6.187343,    0.548776,    0.548776,  145.860217,  -19.477375,    0.000086,  -47.556975,   72.231916,    0.000000,    0.409435,    9.284031,    2.438505,   14.832913,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-28 24:00:00,486842656.166695, -444.178139,6602317.368988,    0.000000,    0.000000,    0.000000,    0.000000,-9341.606182,    0.000000,    0.000000,    0.000000,   24.795865,39268026.826707,    0.183353,   -0.000023,  500.000000,    0.000000,    0.329632,    6.657754,    0.972403,    0.972403,  166.875170,   -6.754081,    0.000591,  -92.047453,   77.695535,    0.000000,    0.409435,    9.284031,    2.438505,   16.631055,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-29 24:00:00,487014881.120315, -444.256832,6413777.659842,    0.000000,    0.000000,    0.000000,    0.000000,-17175.537682,    0.000000,    0.000000,    0.000000,   24.800258,39274983.747141,    0.178085,   -0.000023,  500.000000,    0.000000,    0.327872,    6.944488,    0.940644,    0.940644,  101.272449,   -4.926779,    0.000756,  -44.040588,   32.336954,    0.000000,    0.409435,    9.284031,    2.438505,    3.419270,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-30 24:00:00,487447033.828529, -444.453543,6039665.966816,    0.000000,    0.000000,    0.000000,    0.000000,-1790.181738,56273.196713,    0.000000,    0.000000,   24.811239,39292374.168327,    0.167624,   -0.000023,  500.000000,    0.000000,    0.322112,    7.335726,    0.693723,    0.693723,  135.835885,    0.000000,    0.001540,  -40.443379,   39.551125,    0.000000,    0.409435,    9.284031,    2.438505,   22.353193,    0.380331,    0.001300,    0.001613,    0.000000
2015-03-31 24:00:00,487958278.622279, -444.686255,5532149.771905,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.824230,39312947.364152,    0.153458,   -0.000023,  500.000000,    0.000000,    0.313382,    7.834740,    0.341886,    0.341886,  168.053975,    0.000000,    0.001964,  -33.601077,   84.627092,    0.000000,    0.409435,    9.284031,    2.438505,   15.130019,    0.380331,    0.001300,    0.001613,    0.000000
2015-04-01 24:00:00,488798633.352000, -445.068775,4696670.251432,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.845584,39346764.397847,    0.130170,   -0.000023,  500.000000,    0.000000,    0.298087,    4.777074,    4.191057,    4.777074,  159.712188,    0.000000,    0.002351,  -34.326467,   85.084394,    0.000000,    0.409435,    9.284031,    2.438505,   18.353970,    0.427631,    0.001300,    0.001613,    0.000000
2015-04-02 24:00:00,489919524.331676, -445.578991,3580049.812978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.874067,39391870.597275,    0.099109,   -0.000023,  500.000000,    0.000000,    0.270411,    4.543141,    4.191359,    4.543141,  131.250553,    0.000000,    0.002535,   -6.742506,   97.843714,    0.000000,    0.409435,    9.284031,    2.438505,   83.048000,    0.484245,    0.001300,    0.001613,    0.000000
2015-04-03 24:00:00,490755506.141374, -445.959520,2738529.056973,    0.000000,    0.000000,    0.000000,    0.000000,-7048.306743,    0.000000,    0.000000,    0.000000,   24.895309,39425511.658636,    0.075748,   -0.000023,  500.000000,    0.000000,    0.239559,    4.370546,    4.191662,    4.370546,  123.975474,   -2.131153,    0.001433,  -21.959334,   80.098198,    0.000000,    0.409435,    9.284031,    2.438505,   46.177340,    0.516825,    0.001300,    0.001613,    0.000000
2015-04-04 24:00:00,491237179.380816, -446.178230,2243778.110542,    0.000000,    0.000000,    0.000000,    0.000000,-14480.317166,    0.000000,    0.000000,    0.000000,   24.907519,39444846.938666,    0.062033,   -0.000023,  500.000000,    0.000000,    0.209667,    4.403873,    4.192111,    4.403873,  175.599231,  -10.422493,    0.001066,  -58.552794,  116.315832,    0.000000,    0.409435,    9.284031,    2.438505,   76.314166,    0.558938,    0.001300,    0.001613,    0.000000
2015-04-05 24:00:00,493481441.432567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2834.894745,    0.000000,    0.000000,    0.000000,   24.964318,39534797.166464,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    4.698845,    4.192645,    4.698845,  168.446088,   -1.560728,    5.627856,  -36.846737,  156.590363,    0.000000,    0.073115,    1.832909,    1.083492,   85.696870,    0.616110,    0.001300,    0.001613,    0.000000
2015-04-06 24:00:00,493474364.789445,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7080.680353,    0.000000,    0.000000,    0.000000,   24.964139,39534513.533962,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    4.596375,    4.293822,    4.596375,  197.267931,   -5.162997,   21.024023,  -93.495291,  116.362634,    0.000000,    0.202869,    4.861828,    1.764636,   90.294907,    0.362758,    0.001300,    0.001613,    0.000000
2015-04-07 24:00:00,493575739.839950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-22044.225377,123478.581518,    0.000000,    0.000000,   24.966705,39538576.655235,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    4.644340,    4.644340,    4.644340,   97.407475,  -16.069543,   11.894244,  -47.091911,  108.133419,    0.000000,    0.359787,    8.255199,    2.299425,    0.000000,    0.443800,    0.001300,    0.001613,    0.000000
2015-04-08 24:00:00,494338463.161974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10453.771905,773933.656736,    0.000000,    0.000000,   24.986008,39569146.675572,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    4.920813,    4.572251,    4.920813,  211.443851,   -7.614195,   12.358507,  -72.705723,  187.611134,    0.000000,    0.175128,    4.234432,    1.646846,   88.680162,    0.298926,    0.001300,    0.001613,    0.000000
2015-04-09 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,803237.368097,-1110.651352,1104258.160912,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    5.951774,    4.826305,    5.951774,  151.937729,   -0.808540,   26.931647,  -42.172648,  161.560721,    0.000000,    0.092169,    2.292936,    1.211857,   38.837857,    0.603506,    0.001300,    0.001613,    0.000000
2015-04-10 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,227188.372784,-15683.270397,243282.414768,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    5.242030,    5.237803,    5.242030,  181.001952,  -11.414620,   27.141328,  -85.057147,  144.610393,    0.000000,    0.278933,    6.537508,    2.046263,   66.412596,    0.113463,    0.001300,    0.001613,    0.000000
2015-04-11 24:00:00,494616670.797649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-21800.648831,    0.000000,    0.000000,    0.000000,   24.993049,39580297.262993,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.438823,    5.099957,    5.438823,  237.213434,  -15.865538,   16.560936, -125.277257,  218.449441,    0.000000,    0.141248,    3.453956,    1.487352,  149.457460,    0.192105,    0.001300,    0.001613,    0.000000
2015-04-12 24:00:00,494605161.090843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12004.461685,  474.957803,    0.000000,    0.000000,   24.992758,39579835.952894,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    5.668480,    5.668480,    5.668480,  218.526822,   -8.735060,   65.959283, -100.508459,  157.706648,    0.000000,    0.339096,    7.821480,    2.238205,    0.000000,    0.443710,    0.001300,    0.001613,    0.000000
2015-04-13 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,111443.178823,-16445.406683,161415.191936,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    6.029032,    6.029032,    6.029032,  232.920445,  -11.959394,   82.848843,  -70.471999,  227.258524,    0.000000,    0.237194,    5.625952,    1.898250,    0.000000,    0.443688,    0.001300,    0.001613,    0.000000
2015-04-14 24:00:00,494612581.940070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25896.559543,    0.000000,    0.000000,    0.000000,   24.992946,39580133.381208,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    6.917989,    5.903026,    6.917989,  238.692631,  -18.829404,   18.963708, -123.972271,  222.426795,    0.000000,    0.083268,    2.078562,    1.153817,   68.543274,    0.699794,    0.001300,    0.001613,    0.000000
2015-04-15 24:00:00,494584223.185941,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-28407.177099,    0.000000,    0.000000,    0.000000,   24.992228,39578996.759755,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    6.473409,    5.904104,    6.473409,  235.903116,  -20.646812,   43.576469, -117.140689,  210.575342,    0.000000,    0.198595,    4.766037,    1.747166,   84.325727,    0.467571,    0.001300,    0.001613,    0.000000
2015-04-16 24:00:00,494572152.538475,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12091.008310,    0.000000,    0.000000,    0.000000,   24.991923,39578512.967104,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    7.488596,    6.312616,    7.488596,  237.292005,   -8.789532,   11.215927,  -94.856098,  225.110190,    0.000000,    0.025447,    0.669412,    0.654790,  288.922301,    0.628361,    0.001300,    0.001613,    0.000000
2015-04-17 24:00:00,494569687.542518,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2469.134886,    0.000000,    0.000000,    0.000000,   24.991860,39578414.169841,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    8.039722,    6.313387,    8.039722,  168.725079,   -1.793650,   23.748144,  -70.667961,  167.417283,    0.000000,    0.046126,    1.175904,    0.867844,  146.486453,    0.628347,    0.001300,    0.001613,    0.000000
2015-04-18 24:00:00,494568922.318195,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -766.507877,    0.000000,    0.000000,    0.000000,   24.991841,39578383.499580,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    7.336285,    6.314466,    7.336285,  236.118577,   -0.556471,   54.348790,  -77.240275,  219.057743,    0.000000,    0.234169,    5.559105,    1.886939,   54.339449,    0.457404,    0.001300,    0.001613,    0.000000
2015-04-19 24:00:00,494560693.829982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8242.255177,    0.000000,    0.000000,    0.000000,   24.991633,39578053.701022,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    7.449963,    7.070923,    7.449963,  204.825411,   -5.987492,   60.513660,  -83.761824,  194.191583,    0.000000,    0.215311,    5.140519,    1.814508,   71.221699,    0.339857,    0.001300,    0.001613,    0.000000
2015-04-20 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,442214.975902,-21199.760371,541382.189967,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    7.496120,    7.496120,    7.496120,  118.494639,  -15.393592,   18.111468,  -58.308951,  122.960161,    0.000000,    0.328374,    7.595257,    2.205600,    0.000000,    0.443633,    0.001300,    0.001613,    0.000000
2015-04-21 24:00:00,494545709.439060,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-92882.067777,    0.000000,    0.000000,    0.000000,   24.991253,39577453.125267,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    7.308002,    7.308002,    7.308002,   86.389695,  -67.456205,  -31.387376,  -95.095699,  131.915993,    0.000000,    0.337352,    7.784689,    2.232935,    0.000000,    0.443715,    0.001300,    0.001613,    0.000000
2015-04-22 24:00:00,494464337.127433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-108067.327382,26563.561253,    0.000000,    0.000000,   24.989194,39574191.715592,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    7.176227,    7.176227,    7.176227,  163.086663,  -78.506520,  -49.891255, -103.023131,  160.909650,    0.000000,    0.325991,    7.544485,    2.198215,    0.000000,    0.443722,    0.001300,    0.001613,    0.000000
2015-04-23 24:00:00,494386806.662017,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-77649.336125,    0.000000,    0.000000,    0.000000,   24.987232,39571084.287465,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    7.241273,    6.967248,    7.241273,  262.461246,  -56.417944,  -27.548802, -148.746351,  257.346221,    0.000000,    0.131050,    3.215691,    1.435134,  151.845793,    0.146475,    0.001300,    0.001613,    0.000000
2015-04-24 24:00:00,494634175.821987,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-28032.735843,275790.071991,    0.000000,    0.000000,   24.993492,39580998.865966,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    7.201174,    6.968038,    7.201174,  122.229664,  -20.361544,   -0.058551, -119.992916,   89.768675,    0.000000,    0.181497,    4.379438,    1.674807,   79.193147,    0.078080,    0.001300,    0.001613,    0.000000
2015-04-25 24:00:00,494622922.283158,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42526.736040,31253.363784,    0.000000,    0.000000,   24.993207,39580547.823103,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    7.130385,    7.130385,    7.130385,   97.156906,  -30.891146,  -10.118415,  -65.450919,  137.604268,    0.000000,    0.226090,    5.380292,    1.856343,    0.000000,    0.443708,    0.001300,    0.001613,    0.000000
2015-04-26 24:00:00,494576374.583923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46627.254217,    0.000000,    0.000000,    0.000000,   24.992029,39578682.187070,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    7.427449,    6.951718,    7.427449,  261.819834,  -33.871902,  -10.578927, -135.672230,  255.901008,    0.000000,    0.134167,    3.288686,    1.451332,   88.522438,    0.092918,    0.001300,    0.001613,    0.000000
2015-04-27 24:00:00,494543216.202240,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-33213.703175,    0.000000,    0.000000,    0.000000,   24.991190,39577353.196107,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    7.528778,    6.952779,    7.528778,  232.088902,  -24.123735,    5.700373, -115.232425,  186.239778,    0.000000,    0.183218,    4.418512,    1.682261,   70.944001,    0.143072,    0.001300,    0.001613,    0.000000
